# 第一順位：識字,,
崖,がけ,
釜,かま,
窯,かま,
且つ,かつ,
構う,かまう,
可決,かけつ,
火口,かこう,
下降,かこう,
加工,かこう,
貸間,かしま,
貸家,かしや,
下線,かせん,
活気,かっき,
担ぐ,かつぐ,
貸出,かしだし,
過剰,かじょう,
傾く,かたむく,
偏る,かたよる,
金網,かなあみ,
兼ねる,かねる,
,,
# 第二順位：組合動詞,,
貸し＋出し,,
駆け＋付ける,,
,,
,,
# 第三順位：No Memories,,
可決,全員一致で可決する。,
貸し,貸しがある。／(文) 俺は先生に貸しがある。,debt n.
偏る,栄養が偏る。,incline v.
且つ,この薬は効果が高く、且つ副作用も少ない。,as well as
活字,論文を活字にする。,print(v.)
金網,金網を張る。,
構う1/2,忙しすぎで子供たちを構う暇がない。,
構う2/2,子猫を構う。,
加減1/3,音量/室内温度を加減する。,adjust(v.)
加減2/3,「火の加減」／「体の加減」,status(n.)
加減3/3,光の加減で色が違って見える。,xxのかげんで due to xx
かじる1/2,リンゴをかじる。,
かじる2/2,社会学を少しかじる。,
兼ねる2/2,見学を兼ねて工場を訪問した。,
貸間・貸家,貸間/貸家を探す。,
,,
,,
# 第四順位：Some Memories,,
釜,釜の飯を食べる。,
窯,「パン焼き窯」,
貸出,図書の貸出。,
下線,下線を引く。,
担ぐ,荷物を担ぐ。,
駆け付ける,現場に駆け付ける。,
傾く／傾ける,右に傾く。／首を傾ける。,
,,
,,
# 第五順位: 外來語,,
カプセル,「カプセルホテル」,
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
～加減,「ばかさ加減」／「味加減」,xx加減 xxの程度